id,customer_id,channel_id,score,comment,responded_at_date_id,responded_at_time
1,1083,1,10,,518,03:07:26
2,1383,1,5,Volvería a comprar,436,13:19:21
3,179,1,10,Atención muy buena,467,23:16:07
4,566,1,7,Todo perfecto,547,17:09:09
5,1004,1,8,Atención muy buena,767,02:14:04
6,1261,1,10,Tardó un poco más de lo esperado,896,03:14:19
7,1376,1,6,Todo perfecto,475,16:54:51
8,837,1,3,Volvería a comprar,550,21:24:42
9,994,1,7,Todo perfecto,933,20:49:01
10,192,1,8,Entrega rápida y producto excelente,469,08:57:20
11,1330,1,6,,674,16:13:34
12,442,2,0,Atención muy buena,915,01:14:44
13,57,1,7,Atención muy buena,851,09:11:49
14,559,1,8,Entrega rápida y producto excelente,950,09:04:49
15,130,1,10,Muy conforme con la calidad,837,12:47:22
16,238,2,4,Volvería a comprar,543,03:02:56
17,629,1,8,Entrega rápida y producto excelente,838,10:53:49
18,1162,2,7,Entrega rápida y producto excelente,506,06:01:40
19,80,2,9,Entrega rápida y producto excelente,644,22:11:11
20,1233,2,2,Muy conforme con la calidad,444,06:51:10
21,217,1,2,Entrega rápida y producto excelente,588,22:17:11
22,1015,2,5,Volvería a comprar,962,12:23:24
23,1086,2,7,Atención muy buena,464,15:30:30
24,692,1,9,Muy conforme con la calidad,393,17:20:54
25,960,1,6,Podría mejorar el empaque,665,18:33:14
26,695,2,2,Volvería a comprar,820,05:45:07
27,438,1,10,Volvería a comprar,889,11:44:23
28,564,1,9,Muy conforme con la calidad,859,00:53:32
29,1261,1,7,Volvería a comprar,876,21:17:36
30,1122,2,4,Atención muy buena,527,01:15:40
31,1427,1,5,Muy conforme con la calidad,1010,14:57:36
32,661,1,10,Podría mejorar el empaque,608,23:16:06
33,1055,2,8,Todo perfecto,770,09:38:10
34,321,2,8,Podría mejorar el empaque,798,01:47:46
35,500,1,10,Atención muy buena,569,04:57:19
36,544,1,8,Volvería a comprar,535,21:33:38
37,1405,2,8,Atención muy buena,570,01:29:34
38,952,1,5,Podría mejorar el empaque,609,06:49:31
39,128,2,3,Entrega rápida y producto excelente,729,11:45:16
40,342,2,8,Tardó un poco más de lo esperado,914,18:54:21
41,19,2,3,Podría mejorar el empaque,507,01:36:06
42,189,1,8,Muy conforme con la calidad,569,03:55:21
43,797,1,4,Todo perfecto,981,18:46:17
44,1004,2,8,Entrega rápida y producto excelente,711,16:56:35
45,426,2,9,Todo perfecto,820,04:35:06
46,1026,1,8,Muy conforme con la calidad,956,00:52:13
47,812,2,7,,840,22:10:36
48,994,1,10,Entrega rápida y producto excelente,438,21:25:13
49,1171,2,10,,935,12:41:39
50,1207,2,2,Podría mejorar el empaque,816,22:23:24
51,1467,1,8,Todo perfecto,688,16:03:56
52,1484,2,8,Muy conforme con la calidad,523,12:49:26
53,815,1,9,Atención muy buena,509,01:17:13
54,500,1,9,Todo perfecto,552,10:13:55
55,1048,2,10,,716,02:55:03
56,19,1,7,Entrega rápida y producto excelente,470,19:57:51
57,804,2,7,Podría mejorar el empaque,644,09:06:36
58,500,2,9,Entrega rápida y producto excelente,662,07:11:59
59,1179,2,7,Podría mejorar el empaque,900,16:46:05
60,902,2,9,Entrega rápida y producto excelente,826,16:44:09
61,548,1,6,Atención muy buena,427,17:49:39
62,1335,1,9,Volvería a comprar,380,01:01:50
63,903,1,10,,571,20:38:24
64,807,1,8,Todo perfecto,847,21:04:24
